id,time_step,position_x,position_y,lane_number,speed,acceleration
5601059344,20.0,647.4127541597197,8.0,2,12.348725386943919,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,20.0,678.6194836299053,8.0,2,13.111541225133184,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,20.0,861.019321457187,4.0,1,18.53746908310102,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,20.0,711.943899261672,8.0,2,13.847252947673155,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,20.0,747.6586841291008,8.0,2,14.575020376607164,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,20.0,932.1431399355906,4.0,1,19.947632828316117,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,20.0,786.2075152759191,8.0,2,15.313855051089662,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,20.0,828.3307747834083,8.0,2,16.08642167271431,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,20.0,875.3717687125004,8.0,2,16.926190552845217,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,20.0,930.2109817211243,8.0,2,17.897921190724514,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,20.0,1001.754666261812,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,20.0,1035.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,21.0,608.6307264727014,0.0,0,19.996835228952897,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,21.0,418.37575322417547,6.0625,2,4.167437478076525,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,21.0,423.2978131782311,7.9843902587890625,2,0.35780936416979514,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,21.0,525.7714236726454,3.0,1,0.018801832449511807,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,21.0,423.30612608383785,7.999984748661518,2,0.027523688068173274,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,21.0,423.713467039577,7.999999996278348,2,0.002362279150011475,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,21.0,423.76342112790576,7.999999999998183,2,0.00020249099637080132,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,21.0,422.97457247865674,7.9999999999999964,2,1.7199381729143974e-05,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,21.0,422.19585916109634,8.0,2,1.623529263073014e-06,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,21.0,506.1038811733391,5.0,1,-0.008420139602984373,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,21.0,757.5037673045897,4.0,1,19.431283087038064,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,21.0,419.25361960861403,6.0,1,1.5833952053219427e-07,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,21.0,411.9334854940591,8.0,2,-1.2315901813584064e-09,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,21.0,416.93348549405914,8.0,2,-4.3884048110370256e-09,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,21.0,524.2213585448283,6.000000000001819,2,0.0014376529544541082,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,21.0,526.2268030886253,6.000000000000001,2,0.00015302090460911274,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,21.0,525.3360875192129,6.0,1,1.480756658907807e-05,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,21.0,518.1208850854896,8.0,2,1.24596036813892e-06,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,21.0,523.1208850854895,8.0,2,3.638921898009314e-07,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,21.0,659.8755819220759,8.0,2,12.627255447430738,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,21.0,691.825556563681,8.0,2,13.342886698262076,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,21.0,879.5849924811124,4.0,1,18.603557205042527,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,21.0,725.8698451234914,8.0,2,14.040187013106674,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,21.0,762.2989341967943,8.0,2,14.735150984937533,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,21.0,952.1151176818926,4.0,1,19.992348485443316,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,21.0,801.5745532333602,8.0,2,15.444601691115023,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,21.0,844.4591883117212,8.0,2,16.192633531477664,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,21.0,892.3407290291979,8.0,2,17.0741634404515,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,21.0,948.5014546279206,8.0,2,18.911804522830856,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,21.0,1020.9546662618121,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,21.0,1055.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,22.0,628.629035888461,0.0,0,19.999539726032143,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,22.0,421.1776047894359,6.001953125,2,1.3655859128161154,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,22.0,423.53837556994966,7.999512195587158,2,0.11724697245115848,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,22.0,525.7840645206378,3.0,1,0.006160984457056029,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,22.0,423.3246308097999,7.999999523395672,2,0.009018962106179019,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,22.0,423.7150552470951,7.999999999883698,2,0.0007740716318757601,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,22.0,423.7635572666524,7.999999999999943,2,6.635224969078417e-05,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,22.0,422.9745840421451,8.0,2,5.635893405005897e-06,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,22.0,422.19586025262754,8.0,2,5.319980689237653e-07,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,22.0,506.09822014508126,5.0,1,-0.002759111345105919,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,22.0,776.9330239153463,4.0,1,19.426197843177047,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,22.0,419.25361971506885,6.0,1,5.188469408798942e-08,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,22.0,411.9334854921699,8.0,2,-4.0356747062752267e-10,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,22.0,416.9334854921699,8.0,2,-1.4379924884806124e-09,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,22.0,524.2223251076625,6.000000000000057,2,0.00047109012011552226,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,22.0,526.2269059676398,6.0,1,5.014189002231406e-05,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,22.0,525.3360974746361,6.0,1,4.852143419909102e-06,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,22.0,518.1208856266576,8.0,2,4.0827629343176133e-07,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,22.0,523.1208856266576,8.0,2,1.192401927539692e-07,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,22.0,672.6043121149454,8.0,2,12.875497962717729,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,22.0,705.2535401101949,8.0,2,13.551482040516722,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,22.0,898.2097375517607,4.0,1,18.654689018964806,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,22.0,739.981492738812,8.0,2,14.215627532529673,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,22.0,777.0937394492368,8.0,2,14.881918375652162,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,22.0,972.11102968734,4.0,1,19.99888671798335,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,22.0,817.0688275608305,8.0,2,15.567881914853258,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,22.0,860.6990528315376,8.0,2,16.31176420113256,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,22.0,909.4947238630357,8.0,2,17.25958292880675,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,22.0,967.5496782837463,8.0,2,19.160918672424863,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,22.0,1040.1546662618118,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,22.0,1075.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,23.0,648.6287900387454,0.0,0,19.999933076319373,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,23.0,422.0957155103404,7.00006103515625,2,0.4474751919115848,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,23.0,423.61720305446806,7.999984756112099,2,0.03841948793279561,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,23.0,525.788206673708,3.0,1,0.0020188313868881196,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,23.0,423.3306944384031,7.999999985106115,2,0.002955333502952741,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,23.0,423.71557567093464,7.999999999996366,2,0.00025364779233304907,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,23.0,423.76360187659685,7.999999999999998,2,2.1742305178676153e-05,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,23.0,422.974587831269,8.0,2,1.8467695509523324e-06,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,23.0,422.1958606103005,8.0,2,1.743251272249394e-07,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,23.0,506.09636513934174,5.0,1,-0.0009041056055643076,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,23.0,796.357183088789,4.0,1,19.421121210473178,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,23.0,419.25361974995195,6.0,1,1.7001576558752374e-08,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,23.0,411.93348549155075,8.0,2,-1.3224098877522664e-10,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,23.0,416.93348549155087,8.0,2,-4.71201378625327e-10,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,23.0,524.2226418309721,6.000000000000002,2,0.00015436681055945432,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,23.0,526.2269396790354,6.0,1,1.6430494522511872e-05,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,23.0,525.3361007368292,6.0,1,1.5899503558358149e-06,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,23.0,518.1208858039877,8.0,2,1.3378397583171954e-07,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,23.0,523.1208858039877,8.0,2,3.907262636162063e-08,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,23.0,685.5709969519836,8.0,2,13.098962919318726,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,23.0,718.882236542747,8.0,2,13.741025061456034,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,23.0,916.8826170399808,4.0,1,18.69921985242541,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,23.0,754.2624820842465,8.0,2,14.376340483612264,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,23.0,792.030906101752,8.0,2,15.018142630175257,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,23.0,992.1104350277259,4.0,1,19.999838119204323,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,23.0,832.684525388884,8.0,2,15.686292196840796,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,23.0,877.0576279521281,8.0,2,16.426855125671345,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,23.0,926.8082974985057,8.0,2,17.386326876876172,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,23.0,986.7292874565668,8.0,2,19.1948329800409,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,23.0,1059.3546662618114,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,23.0,1095.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,24.0,668.6287542927726,0.0,0,19.999990269680044,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,24.0,422.3965620313664,7.968751907348633,2,0.1466286708855881,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,24.0,423.643033244595,7.999999523628503,2,0.012589297805818463,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,24.0,525.789563974426,3.0,1,0.000661530668855499,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,24.0,423.33268136822375,7.999999999534566,2,0.0009684036822475543,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,24.0,423.71574620341835,7.999999999999886,2,8.31153085916935e-05,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,24.0,423.7636164943835,8.0,2,7.124518560948602e-06,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,24.0,422.97458907288905,8.0,2,6.051494464560604e-07,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,24.0,422.19586072750275,8.0,2,5.712285768906813e-08,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,24.0,506.09575729106103,5.0,1,-0.00029625732483131226,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,24.0,815.7763183928154,4.0,1,19.416193411848763,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,24.0,419.2536197613824,6.0,1,5.571076606771978e-09,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,24.0,411.933485491348,8.0,2,-4.3332727201866266e-11,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,24.0,416.933485491348,8.0,2,-1.5440326774794716e-10,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,24.0,524.2227456148662,6.0,1,5.058291648412198e-05,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,24.0,526.2269507255854,6.0,1,5.38394444513669e-06,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,24.0,525.3361018057846,6.0,1,5.209949326002798e-07,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,24.0,518.1208858620951,8.0,2,4.383833320053786e-08,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,24.0,523.1208858620951,8.0,2,1.2803318206175846e-08,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,24.0,698.7525984257804,8.0,2,13.30177757051468,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,24.0,732.6938215938583,8.0,2,13.91445923851774,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,24.0,935.5983339560139,4.0,1,19.100730525016026,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,24.0,768.699060627465,8.0,2,14.524649425345485,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,24.0,807.1006519386256,8.0,2,15.145472056388272,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,24.0,1012.1103485619826,4.0,1,19.999976463248583,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,24.0,848.4162150132781,8.0,2,15.798463407917268,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,24.0,893.5273354936513,8.0,2,16.532111042027694,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,24.0,944.2354600636055,8.0,2,17.48466899609768,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,24.0,1005.926594979733,8.0,2,19.19931921154111,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,24.0,1078.554666261811,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,24.0,1115.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,25.0,688.6287490955232,0.0,0,19.99999858527482,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,25.0,422.4951434193762,7.999023497104645,2,0.04804728287578951,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,25.0,423.65149728129586,7.999999985113391,2,0.004125261105010594,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,25.0,525.7900087347252,3.0,1,0.00021677036957056992,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,25.0,423.3333324453874,7.999999999985455,2,0.0003173265185988786,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,25.0,423.7158020835026,7.9999999999999964,2,2.7235224319326128e-05,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,25.0,423.7636212843398,8.0,2,2.334562242051638e-06,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,25.0,422.97458947974303,8.0,2,1.982953706147219e-07,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,25.0,422.1958607659076,8.0,2,1.8718018007553845e-08,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,25.0,506.0955581113364,5.0,1,-9.70776002007244e-05,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,25.0,835.2033490988827,4.0,1,19.445275546469222,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,25.0,419.25361976512795,6.0,1,1.825530382507042e-09,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,25.0,411.9334854912816,8.0,2,-1.4199268049507536e-11,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,25.0,416.93348549128154,8.0,2,-5.059486277564733e-11,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,25.0,524.2227796227727,6.0,1,1.657501007351709e-05,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,25.0,526.226954345319,6.0,1,1.7642109157823904e-06,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,25.0,525.3361021560598,6.0,1,1.7071961951445968e-07,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,25.0,518.1208858811358,8.0,2,1.4364945023152243e-08,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,25.0,523.1208858811358,8.0,2,4.195391309799701e-09,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,25.0,712.1298081594745,8.0,2,13.487142537354696,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,25.0,746.6731746030014,8.0,2,14.074149118279113,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,25.0,955.1027944598775,4.0,1,19.85768590927223,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,25.0,783.2795680796854,8.0,2,14.662319975674961,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,25.0,822.2944890076894,8.0,2,15.265277128220342,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,25.0,1032.1103359903072,4.0,1,19.99999657790511,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,25.0,864.2588432103886,8.0,2,15.915096882164816,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,25.0,910.138164983424,8.0,2,16.77770155354157,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,25.0,962.4836867569556,8.0,2,18.931019979631703,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,25.0,1025.1262402882678,8.0,2,19.199910342634215,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,25.0,1097.7546662618106,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,25.0,1135.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,26.0,708.6287483398772,0.0,0,19.99999979430833,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,26.0,422.52744656859926,7.99996948428452,2,0.015744133652738707,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,26.0,423.654270776842,7.9999999995347935,2,0.0013517655588898714,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,26.0,525.7901544737801,3.0,1,7.103131470088435e-05,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,26.0,423.3335457903523,7.999999999999545,2,0.00010398155361448056,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,26.0,423.7158203942886,8.0,2,8.924438304956785e-06,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,26.0,423.76362285391275,8.0,2,7.649893554754808e-07,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,26.0,422.97458961306097,8.0,2,6.497742704303207e-08,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,26.0,422.1958607784921,8.0,2,6.133520140715243e-09,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,26.0,506.0954928441242,5.0,1,-3.1810388033773375e-05,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,26.0,854.6571537621711,4.0,1,19.463407311410943,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,26.0,419.2536197663553,6.0,1,5.981897957399076e-10,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,26.0,411.93348549125983,8.0,2,-4.65281615446263e-12,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,26.0,416.9334854912597,8.0,2,-1.6578924634324114e-11,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,26.0,524.2227907664834,6.0,1,5.4312993008900804e-06,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,26.0,526.2269555314333,6.0,1,5.780966328835736e-07,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,26.0,525.3361022708381,6.0,1,5.594140492249815e-08,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,26.0,518.120885887375,8.0,2,4.707105185186528e-09,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,26.0,523.120885887375,8.0,2,1.374745824395166e-09,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,26.0,725.6862366174611,8.0,2,13.657596912732775,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
