id,time_step,position_x,position_y,lane_number,speed,acceleration
5305864304,16.0,-12.152750902518981,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,16.0,2.0,23.999999888612553,0,-2.252452356558976e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,16.0,18.595204213146797,-2.0000000000000036,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,16.0,2.0,34.0693877691749,0,0.08414478821653247,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,16.0,82.51100589908673,-2.000000000000015,0,1.938856616638162,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,16.0,-2.0000000000000115,-83.51943728818006,0,1.9514018636800263,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,16.0,2.0,91.85167586004825,0,1.9829798136932117,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,16.0,-92.81161218860898,2.0000000000000058,0,1.9929473393270076,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,16.0,2.0,106.44363518664814,0,1.7250691903444029,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295158816,17.0,51.382384560578984,-2.0000000000000093,0,1.9567208590522807,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,17.0,-2.0000000000000084,-50.73828553222655,0,1.9059754228904071,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,17.0,-2.000000000000005,-27.17685894837553,0,1.3235111425500232,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,17.0,-10.152750902518989,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,17.0,2.0,23.999999937863084,0,-5.1417469438453864e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,17.0,16.595204213146804,-2.000000000000003,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,17.0,2.0,34.017930815445574,0,0.025007398776837567,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,17.0,80.57211355692961,-2.0000000000000147,0,1.9389331707175892,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,17.0,-2.0000000000000115,-81.56810272209192,0,1.9512544139994983,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,17.0,2.0,89.86926987542962,0,1.9817293157990268,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,17.0,-90.81309280565847,2.0000000000000058,0,1.9999999999999862,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,17.0,2.0,104.7136542860447,0,1.7353986505755958,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,17.0,107.108478732544,-2.0000000000000195,0,1.9296416285782043,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295158816,18.0,49.4256126986545,-2.000000000000009,0,1.956830027938652,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,18.0,-2.000000000000008,-48.83530502281331,0,1.8990020622504369,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,18.0,-2.0000000000000044,-25.96581907181017,0,1.067840470180497,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,18.0,-8.152750902518996,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,18.0,2.0,23.999999976308672,0,-2.436288082460317e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,18.0,14.595204213146811,-2.0000000000000027,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,18.0,2.0,34.003632988452544,0,0.0061323789912602995,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,18.0,78.63314466278801,-2.000000000000014,0,1.9390097197080751,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,18.0,-2.000000000000011,-79.61692553027302,0,1.9510838285769294,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,18.0,2.0,87.8881727094451,0,1.9803494576781255,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,18.0,-88.81309280565839,2.0000000000000058,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,18.0,2.0,102.97383222077676,0,1.7447102528794767,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,18.0,105.1790462389018,-2.000000000000019,0,1.9294382238574104,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295158816,19.0,47.46873198962081,-2.000000000000009,0,1.9569385085430222,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,19.0,-2.000000000000007,-46.94100994783991,0,1.8880426275474356,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,19.0,-2.0000000000000036,-25.046799794149717,0,0.7395722425753054,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,19.0,-6.15275090251899,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,19.0,2.0,23.999999992310837,0,-8.759865885263447e-09,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,19.0,12.595204213146818,-2.000000000000002,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,19.0,2.0,34.00041207262636,0,0.0011334353029382378,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,19.0,76.69409922331498,-2.000000000000014,0,1.9390862602701253,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,19.0,-2.000000000000011,-77.66593464005004,0,1.950876575418033,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,19.0,2.0,85.90852574307792,0,1.9788140108462347,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,19.0,-86.81309280565829,2.0000000000000058,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,19.0,2.0,101.22511720055587,0,1.753147489372538,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,19.0,103.24958337522303,-2.0000000000000187,0,1.929491035990829,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,19.0,-107.73923292345847,2.0000000000000067,0,1.8862772063277164,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5295158816,20.0,45.486868959938796,-2.0000000000000084,0,1.9999999846085332,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,20.0,-2.0000000000000075,-45.06026599866974,0,1.8711796761293995,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,20.0,-1.999999999999734,-24.466091207141137,0,0.40897008968807225,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,20.0,-4.152750902518984,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,20.0,2.0,23.999999997745245,0,-2.748245942675231e-09,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,20.0,10.595204213146825,-2.000000000000002,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,20.0,2.0,33.99991390272667,0,8.362306003926449e-05,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,20.0,74.75489777750681,-2.0000000000000138,0,1.9393751884126402,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,20.0,-2.000000000000011,-75.71517567386532,0,1.950612164652682,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,20.0,2.0,83.93049763923878,0,1.9770945016746275,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,20.0,-84.81309280565819,2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,20.0,2.0,99.4683278324344,0,1.76082544245271,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,20.0,101.32006740433879,-2.0000000000000187,0,1.929544915449466,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,20.0,-105.85246312781099,2.0000000000000067,0,1.8874443133536132,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5295158816,21.0,43.486868961260434,-2.000000000000008,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,21.0,-2.000000000000007,-43.199876727610565,0,1.8464904184364799,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,21.0,-2.000640111530406,-24.175489472678567,0,0.17833719590529765,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,21.0,-2.152750902518984,2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,21.0,2.0,23.999999999389512,0,-7.859290559141577e-10,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,21.0,8.595204213146832,-2.0000000000000018,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,21.0,2.0,33.99992080155373,0,-5.0365879901575175e-05,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,21.0,72.81540285085265,-2.0000000000000133,0,1.9396312830649396,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,21.0,-2.0000000000000107,-73.7647181146766,0,1.9502628913709024,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,21.0,2.0,81.95428706584329,0,1.975158771981192,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,21.0,-82.81309280565809,2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,21.0,2.0,97.70417831144377,0,1.7678373044675177,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,21.0,99.39049687140431,-2.000000000000018,0,1.9295999928685412,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,21.0,-103.9644300050237,2.0000000000000067,0,1.8886997099863319,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5295158816,22.0,41.48686896126044,-2.0000000000000075,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,22.0,-2.000000000000007,-41.36888245797166,0,1.8112002005151775,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,22.0,-1.997474526114646,-24.081617170179733,0,0.07635886942541517,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,22.0,-0.15275090251898457,2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,22.0,2.0,23.999999999846523,0,-2.0814151958011024e-10,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,22.0,6.59520421314683,-2.0000000000000013,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,22.0,2.0,33.999965754702764,0,-3.3264003318486726e-05,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,22.0,70.87565309694645,-2.000000000000013,0,1.9398846729149537,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,22.0,-2.0000000000000107,-71.81466352810418,0,1.949790530267312,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,22.0,2.0,79.98012745284473,0,1.9729686792096814,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,22.0,-80.81309280565799,2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,22.0,2.0,95.93329799817847,0,1.774259061492509,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,22.0,97.46087078463009,-2.0000000000000178,0,1.9296560870242785,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,22.0,-102.0751578817322,2.000000000000006,0,1.8899202530802897,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,22.0,-2.0000000000000133,-108.27447251996001,0,1.9640309236271132,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295158816,23.0,39.48686896126045,-2.000000000000007,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,23.0,-2.0000000000000067,-39.57923277785772,0,1.7620565889431463,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,23.0,-1.9999843702879174,-24.03993890892038,0,0.036503009235307096,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,23.0,1.8472490974810152,2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,23.0,2.0,23.999999999964402,0,-5.1151602217909236e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,23.0,4.595204213146824,-2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,23.0,2.0,33.999988676130435,0,-1.3204284515534341e-05,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,23.0,68.9356511965296,-2.0000000000000124,0,1.9401354064512266,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,23.0,-2.0000000000000107,-69.86515780380591,0,1.9491431495032174,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,23.0,2.0,78.00829404120462,0,1.9704777984200996,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,23.0,-78.81309280565789,2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,23.0,2.0,94.15624695074857,0,1.7801528905058044,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,23.0,95.53118813832197,-2.0000000000000173,0,1.929713174223703,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,23.0,-100.18468088834068,2.000000000000006,0,1.8911074752858192,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,23.0,-2.0000000000000133,-106.31046092841638,0,1.9639949202954858,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295158816,24.0,37.486868961260456,-2.000000000000007,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,24.0,-2.0000000000000067,-37.847708196078216,0,1.6920492836328103,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,24.0,-2.0001852140683645,-24.01934553390799,0,0.017672409561003233,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,24.0,3.847249097481015,2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,24.0,2.0,23.999999999992554,0,-1.1543877710328622e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,24.0,2.5952042131468223,-2.0000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,24.0,2.0,33.99999692430466,0,-4.139918348841714e-06,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,24.0,66.99539978511146,-2.0000000000000124,0,1.9403835280712867,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,24.0,-2.00000000000001,-67.91641069240748,0,1.948239024476428,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,24.0,2.0,76.03911333389586,0,1.9676288295239315,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,24.0,-76.81309280565779,2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,24.0,2.0,92.37352851207973,0,1.7855696387977271,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,24.0,93.60144795038777,-2.0000000000000173,0,1.9297712310712465,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,24.0,-98.29303166592408,2.000000000000006,0,1.892262817702309,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,24.0,-2.0000000000000133,-104.34648075285618,0,1.9639629271157943,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295158816,25.0,35.48686896126046,-2.0000000000000067,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,25.0,-2.000000000000006,-36.200205820975675,0,1.5893775688843987,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,25.0,-2.0003913443048535,-24.009553615545116,0,0.008697493941025803,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,25.0,5.84724909748102,2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,25.0,2.0,23.999999999998682,0,-2.321092212057168e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,25.0,0.5952042131468227,-2.0,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,25.0,2.0,33.99999933247944,0,-1.0676351871584634e-06,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,25.0,65.05490145428044,-2.000000000000012,0,1.9406290811568674,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,25.0,-2.00000000000001,-65.96873660687719,0,1.946941975599357,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,25.0,2.0,74.07297543206454,0,1.9643503070816557,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,25.0,-74.81309280565769,2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,25.0,2.0,90.58559975125307,0,1.7905506220607716,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,25.0,91.67164926194279,-2.000000000000017,0,1.9298302345734,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,25.0,-96.40024145451926,2.000000000000006,0,1.893387636747496,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,25.0,-2.000000000000013,-102.38253375448532,0,1.9639282122403003,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295158816,26.0,33.48686896126047,-2.000000000000006,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,26.0,-2.0000000000000058,-34.67754742458575,0,1.4350303841802057,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,26.0,-1.999949123077764,-24.004678396380502,0,0.004285124935780591,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,26.0,7.8472490974810265,2.000000000000001,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,26.0,2.0,24.000000000001027,0,-2.321092212057168e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,26.0,-1.404795786853177,-2.0,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,26.0,2.0,33.999999906430496,0,-2.1434717505844951e-07,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,26.0,63.114158752705805,-2.0000000000000115,0,1.9408721081033395,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,26.0,-2.0000000000000098,-64.02262698180733,0,1.9450178248535364,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,26.0,2.0,72.11035014449386,0,1.9605521947707023,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,26.0,-72.81309280565759,2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,26.0,2.0,88.79288036441024,0,1.7951288910298517,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,26.0,89.7417911369103,-2.0000000000000164,0,1.9298901621333446,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,26.0,-94.50634017484063,2.0000000000000058,0,1.8944832104096199,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
