vehicle,attribute,value
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],route,"[('o1', 'ir1', 0), ('ir1', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],solid,True
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],speed,-9.729557021427441e-15
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],target_speed,8.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],timer,0.26666666666666666
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],velocity,[-9.72955702e-15 -1.45332413e-19]
IDMVehicle #688: [-81.14775062   5.99907266],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #688: [-81.14775062   5.99907266],position,[-81.14775062   5.99907266]
IDMVehicle #688: [-81.14775062   5.99907266],ACC_MAX,8.0
IDMVehicle #688: [-81.14775062   5.99907266],COMFORT_ACC_MAX,8.0
IDMVehicle #688: [-81.14775062   5.99907266],COMFORT_ACC_MIN,-5.0
IDMVehicle #688: [-81.14775062   5.99907266],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #688: [-81.14775062   5.99907266],DELTA,4.0
IDMVehicle #688: [-81.14775062   5.99907266],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #688: [-81.14775062   5.99907266],DELTA_SPEED,5
IDMVehicle #688: [-81.14775062   5.99907266],DISTANCE_WANTED,10.0
IDMVehicle #688: [-81.14775062   5.99907266],HISTORY_SIZE,30
IDMVehicle #688: [-81.14775062   5.99907266],KP_A,1.6666666666666667
IDMVehicle #688: [-81.14775062   5.99907266],KP_HEADING,5.0
IDMVehicle #688: [-81.14775062   5.99907266],KP_LATERAL,1.6666666666666667
IDMVehicle #688: [-81.14775062   5.99907266],LANE_CHANGE_DELAY,0.5
IDMVehicle #688: [-81.14775062   5.99907266],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #688: [-81.14775062   5.99907266],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #688: [-81.14775062   5.99907266],LENGTH,5.0
IDMVehicle #688: [-81.14775062   5.99907266],MAX_SPEED,40.0
IDMVehicle #688: [-81.14775062   5.99907266],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #688: [-81.14775062   5.99907266],MIN_SPEED,-40.0
IDMVehicle #688: [-81.14775062   5.99907266],POLITENESS,0.0
IDMVehicle #688: [-81.14775062   5.99907266],TAU_ACC,0.6
IDMVehicle #688: [-81.14775062   5.99907266],TAU_HEADING,0.2
IDMVehicle #688: [-81.14775062   5.99907266],TAU_LATERAL,0.6
IDMVehicle #688: [-81.14775062   5.99907266],TAU_PURSUIT,0.1
IDMVehicle #688: [-81.14775062   5.99907266],TIME_WANTED,1.5
IDMVehicle #688: [-81.14775062   5.99907266],WIDTH,2.0
IDMVehicle #688: [-81.14775062   5.99907266],_abc_impl,<_abc._abc_data object at 0x122245580>
IDMVehicle #688: [-81.14775062   5.99907266],action,"{'steering': -0.0005713863147235508, 'acceleration': -0.00877156603043494}"
IDMVehicle #688: [-81.14775062   5.99907266],check_collisions,True
IDMVehicle #688: [-81.14775062   5.99907266],collidable,True
IDMVehicle #688: [-81.14775062   5.99907266],crashed,False
IDMVehicle #688: [-81.14775062   5.99907266],destination,[-81.14775062   5.99907266]
IDMVehicle #688: [-81.14775062   5.99907266],destination_direction,[0. 0.]
IDMVehicle #688: [-81.14775062   5.99907266],diagonal,5.385164807134504
IDMVehicle #688: [-81.14775062   5.99907266],direction,[9.99999886e-01 4.77959229e-04]
IDMVehicle #688: [-81.14775062   5.99907266],enable_lane_change,True
IDMVehicle #688: [-81.14775062   5.99907266],heading,-6.282707347932019
IDMVehicle #688: [-81.14775062   5.99907266],history,"deque([], maxlen=30)"
IDMVehicle #688: [-81.14775062   5.99907266],hit,False
IDMVehicle #688: [-81.14775062   5.99907266],impact,
IDMVehicle #688: [-81.14775062   5.99907266],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150b45340>
IDMVehicle #688: [-81.14775062   5.99907266],lane_index,"('o1', 'ir1', 1)"
IDMVehicle #688: [-81.14775062   5.99907266],lane_offset,[ 3.58522494e+01 -9.27335498e-04  4.77959248e-04]
IDMVehicle #688: [-81.14775062   5.99907266],log,[]
IDMVehicle #688: [-81.14775062   5.99907266],on_road,True
IDMVehicle #688: [-81.14775062   5.99907266],position,[-81.14775062   5.99907266]
IDMVehicle #688: [-81.14775062   5.99907266],prediction_type,constant_steering
IDMVehicle #688: [-81.14775062   5.99907266],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
IDMVehicle #688: [-81.14775062   5.99907266],route,[]
IDMVehicle #688: [-81.14775062   5.99907266],solid,True
IDMVehicle #688: [-81.14775062   5.99907266],speed,3.928031533140754
IDMVehicle #688: [-81.14775062   5.99907266],target_lane_index,"('o1', 'ir1', 1)"
IDMVehicle #688: [-81.14775062   5.99907266],target_speed,10
IDMVehicle #688: [-81.14775062   5.99907266],timer,0.4666666666666666
IDMVehicle #688: [-81.14775062   5.99907266],velocity,[3.92803108e+00 1.87743892e-03]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],position,[ 2.         20.12753219]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],ACC_MAX,8.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],DELTA,4.437476569857405
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],DELTA_SPEED,5
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],KP_HEADING,5.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],LENGTH,5.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],POLITENESS,0.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],TAU_ACC,0.6
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],WIDTH,2.0
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],action,"{'steering': 0.0, 'acceleration': -2.5054766429957327e-12}"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],check_collisions,True
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],collidable,True
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],crashed,False
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],destination,[   2. -117.]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],destination_direction,[-1.5706785e-16 -1.0000000e+00]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],enable_lane_change,True
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],hit,False
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],impact,
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150bd8e90>
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],lane_offset,[96.87246781  0.          0.        ]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],log,[]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],on_road,True
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],position,[ 2.         20.12753219]
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],prediction_type,constant_steering
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],solid,True
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],speed,2.3384448667960173e-12
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],target_speed,9.491208210887146
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],timer,0.13333333333333333
PedestrianAwareIDMVehicle #152: [ 2.         20.12753219],velocity,[ 1.43188451e-28 -2.33844487e-12]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],position,[-31.           2.00000004]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],ACC_MAX,8.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],DELTA,4.415272038734118
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],DELTA_SPEED,5
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],KP_HEADING,5.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],LENGTH,5.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],POLITENESS,0.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],TAU_ACC,0.6
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],WIDTH,2.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],action,"{'steering': -0.0332779516748837, 'acceleration': 9.535483513900544e-12}"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],check_collisions,True
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],collidable,True
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],crashed,False
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],destination_direction,[0.24451905 0.96964449]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],direction,[ 1.00000000e+00 -6.65971836e-06]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],enable_lane_change,True
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],heading,-6.659718355567002e-06
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],hit,False
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],impact,
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],is_yielding,False
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150b44140>
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],lane_offset,[ 8.60000000e+01  3.99272144e-08 -6.65971836e-06]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],log,[]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],on_road,True
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],position,[-31.           2.00000004]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],prediction_type,constant_steering
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],route,"[('o1', 'ir1', 0), ('ir1', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],solid,True
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],speed,-9.419599341107803e-12
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],target_speed,4.0
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],timer,0.2
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],velocity,[-9.41959934e-12  6.27318786e-17]
PedestrianAwareIDMVehicle #480: [-31.           2.00000004],yield_timer,0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],position,[45.         -1.99999992]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],ACC_MAX,8.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],DELTA,4.460044071731497
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],DELTA_SPEED,5
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],KP_HEADING,5.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],LENGTH,5.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],POLITENESS,0.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],TAU_ACC,0.6
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],WIDTH,2.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],action,"{'steering': 0.06359212952671325, 'acceleration': 1.1013412404281553e-13}"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],check_collisions,True
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],collidable,True
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],crashed,False
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],destination_direction,[-1.00000000e+00 -4.71267049e-10]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],direction,[-1.00000000e+00 -1.27340813e-05]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],enable_lane_change,True
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],heading,3.1416053876710923
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],hit,False
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],impact,
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],is_yielding,False
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],lane_index,"('o3', 'ir3', 0)"
