vehicle,attribute,value
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],prediction_type,constant_steering
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],route,"[('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],solid,True
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],speed,2.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],target_lane_index,"('il3', 'o3', 0)"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],target_speed,8.909604178086248
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],timer,0.13333333333333333
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],velocity,[ 2.00000000e+00 -3.49178513e-08]
PedestrianAwareIDMVehicle #960: [ 2. 24.],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #960: [ 2. 24.],position,[ 2. 24.]
PedestrianAwareIDMVehicle #960: [ 2. 24.],ACC_MAX,8.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #960: [ 2. 24.],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #960: [ 2. 24.],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #960: [ 2. 24.],DELTA,4.258000223023498
PedestrianAwareIDMVehicle #960: [ 2. 24.],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #960: [ 2. 24.],DELTA_SPEED,5
PedestrianAwareIDMVehicle #960: [ 2. 24.],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #960: [ 2. 24.],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #960: [ 2. 24.],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #960: [ 2. 24.],KP_HEADING,5.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #960: [ 2. 24.],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #960: [ 2. 24.],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #960: [ 2. 24.],LENGTH,5.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #960: [ 2. 24.],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],POLITENESS,0.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],TAU_ACC,0.6
PedestrianAwareIDMVehicle #960: [ 2. 24.],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #960: [ 2. 24.],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #960: [ 2. 24.],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #960: [ 2. 24.],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #960: [ 2. 24.],WIDTH,2.0
PedestrianAwareIDMVehicle #960: [ 2. 24.],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #960: [ 2. 24.],action,"{'steering': 0.0, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #960: [ 2. 24.],check_collisions,True
PedestrianAwareIDMVehicle #960: [ 2. 24.],collidable,True
PedestrianAwareIDMVehicle #960: [ 2. 24.],crashed,False
PedestrianAwareIDMVehicle #960: [ 2. 24.],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #960: [ 2. 24.],destination_direction,[-0.97695354 -0.21345204]
PedestrianAwareIDMVehicle #960: [ 2. 24.],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #960: [ 2. 24.],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #960: [ 2. 24.],enable_lane_change,True
PedestrianAwareIDMVehicle #960: [ 2. 24.],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #960: [ 2. 24.],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #960: [ 2. 24.],hit,False
PedestrianAwareIDMVehicle #960: [ 2. 24.],impact,
PedestrianAwareIDMVehicle #960: [ 2. 24.],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
PedestrianAwareIDMVehicle #960: [ 2. 24.],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #960: [ 2. 24.],lane_offset,[93.  0.  0.]
PedestrianAwareIDMVehicle #960: [ 2. 24.],log,[]
PedestrianAwareIDMVehicle #960: [ 2. 24.],on_road,True
PedestrianAwareIDMVehicle #960: [ 2. 24.],position,[ 2. 24.]
PedestrianAwareIDMVehicle #960: [ 2. 24.],prediction_type,constant_steering
PedestrianAwareIDMVehicle #960: [ 2. 24.],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #960: [ 2. 24.],route,"[('o0', 'ir0', 0), ('ir0', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #960: [ 2. 24.],solid,True
PedestrianAwareIDMVehicle #960: [ 2. 24.],speed,9.606385025253915e-15
PedestrianAwareIDMVehicle #960: [ 2. 24.],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #960: [ 2. 24.],target_speed,8.577397466152771
PedestrianAwareIDMVehicle #960: [ 2. 24.],timer,0.26666666666666666
PedestrianAwareIDMVehicle #960: [ 2. 24.],velocity,[ 5.88221434e-31 -9.60638503e-15]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],position,[-39.88020279  -2.        ]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],DELTA,4.018250086616153
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],action,"{'steering': -4.8072046343605734e-09, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],collidable,True
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],crashed,False
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],destination_direction,[-1.00000000e+00 -4.55836344e-11]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],direction,[-1.00000000e+00 -3.29970305e-09]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],heading,3.1415926568894963
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],hit,False
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],impact,
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94230>
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],lane_index,"('il1', 'o1', 0)"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],lane_offset,[ 2.28802028e+01 -3.51541023e-09  3.29970318e-09]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],log,[]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],on_road,True
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],position,[-39.88020279  -2.        ]
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],route,"[('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],solid,True
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],speed,2.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],target_lane_index,"('il1', 'o1', 0)"
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],target_speed,8.0
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],timer,0.2
PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ],velocity,[-2.00000000e+00 -6.59940611e-09]
IDMVehicle #704: [ 2. 34.],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #704: [ 2. 34.],position,[ 2. 34.]
IDMVehicle #704: [ 2. 34.],ACC_MAX,8.0
IDMVehicle #704: [ 2. 34.],COMFORT_ACC_MAX,8.0
IDMVehicle #704: [ 2. 34.],COMFORT_ACC_MIN,-5.0
IDMVehicle #704: [ 2. 34.],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #704: [ 2. 34.],DELTA,4.0
IDMVehicle #704: [ 2. 34.],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #704: [ 2. 34.],DELTA_SPEED,5
IDMVehicle #704: [ 2. 34.],DISTANCE_WANTED,10.0
IDMVehicle #704: [ 2. 34.],HISTORY_SIZE,30
IDMVehicle #704: [ 2. 34.],KP_A,1.6666666666666667
IDMVehicle #704: [ 2. 34.],KP_HEADING,5.0
IDMVehicle #704: [ 2. 34.],KP_LATERAL,1.6666666666666667
IDMVehicle #704: [ 2. 34.],LANE_CHANGE_DELAY,0.5
IDMVehicle #704: [ 2. 34.],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #704: [ 2. 34.],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #704: [ 2. 34.],LENGTH,5.0
IDMVehicle #704: [ 2. 34.],MAX_SPEED,40.0
IDMVehicle #704: [ 2. 34.],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #704: [ 2. 34.],MIN_SPEED,-40.0
IDMVehicle #704: [ 2. 34.],POLITENESS,0.0
IDMVehicle #704: [ 2. 34.],TAU_ACC,0.6
IDMVehicle #704: [ 2. 34.],TAU_HEADING,0.2
IDMVehicle #704: [ 2. 34.],TAU_LATERAL,0.6
IDMVehicle #704: [ 2. 34.],TAU_PURSUIT,0.1
IDMVehicle #704: [ 2. 34.],TIME_WANTED,1.5
IDMVehicle #704: [ 2. 34.],WIDTH,2.0
IDMVehicle #704: [ 2. 34.],_abc_impl,<_abc._abc_data object at 0x128c7cc00>
IDMVehicle #704: [ 2. 34.],action,"{'steering': -0.0, 'acceleration': 0.0}"
IDMVehicle #704: [ 2. 34.],check_collisions,True
IDMVehicle #704: [ 2. 34.],collidable,True
IDMVehicle #704: [ 2. 34.],crashed,False
IDMVehicle #704: [ 2. 34.],destination,[-117.   -2.]
IDMVehicle #704: [ 2. 34.],destination_direction,[-0.9571596  -0.28956089]
IDMVehicle #704: [ 2. 34.],diagonal,5.385164807134504
IDMVehicle #704: [ 2. 34.],direction,[ 6.123234e-17 -1.000000e+00]
IDMVehicle #704: [ 2. 34.],enable_lane_change,True
IDMVehicle #704: [ 2. 34.],heading,-1.5707963267948966
IDMVehicle #704: [ 2. 34.],history,"deque([], maxlen=30)"
IDMVehicle #704: [ 2. 34.],hit,False
IDMVehicle #704: [ 2. 34.],impact,
IDMVehicle #704: [ 2. 34.],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
IDMVehicle #704: [ 2. 34.],lane_index,"('o0', 'ir0', 0)"
IDMVehicle #704: [ 2. 34.],lane_offset,[83.  0.  0.]
IDMVehicle #704: [ 2. 34.],log,[]
IDMVehicle #704: [ 2. 34.],on_road,True
IDMVehicle #704: [ 2. 34.],position,[ 2. 34.]
IDMVehicle #704: [ 2. 34.],prediction_type,constant_steering
IDMVehicle #704: [ 2. 34.],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
IDMVehicle #704: [ 2. 34.],route,"[('o0', 'ir0', 0), ('ir0', 'il1', None), ('il1', 'o1', None)]"
IDMVehicle #704: [ 2. 34.],solid,True
IDMVehicle #704: [ 2. 34.],speed,-1.9448402535941915e-14
IDMVehicle #704: [ 2. 34.],target_lane_index,"('o0', 'ir0', 0)"
IDMVehicle #704: [ 2. 34.],target_speed,10
IDMVehicle #704: [ 2. 34.],timer,0.06666666666666667
IDMVehicle #704: [ 2. 34.],velocity,[-1.19087120e-30  1.94484025e-14]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],position,[27.74523971 -2.00093309]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],ACC_MAX,8.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],DELTA,3.944935195422322
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],DELTA_SPEED,5
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],KP_HEADING,5.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],LENGTH,5.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],POLITENESS,0.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],TAU_ACC,0.6
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],WIDTH,2.0
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],action,"{'steering': 1.0471975511965976, 'acceleration': -0.016717299821139342}"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],check_collisions,True
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],collidable,True
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],crashed,False
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],destination_direction,[-1.00000000e+00  6.44639944e-06]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],direction,[-9.99999920e-01 -3.98853023e-04]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],enable_lane_change,True
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],heading,3.141991506623018
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],hit,False
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],impact,
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13b93ca40>
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],lane_offset,[8.92547603e+01 9.33085632e-04 3.98853033e-04]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],log,[]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],on_road,True
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],position,[27.74523971 -2.00093309]
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],prediction_type,constant_steering
