vehicle,attribute,value
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],target_speed,7.4236930136303645
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],timer,0.39999999999999997
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],velocity,[-2.20639886e-12 -1.33555517e-17]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],position,[27.         -1.99999994]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],ACC_MAX,8.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],DELTA,3.976484901384538
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],DELTA_SPEED,5
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],KP_HEADING,5.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],LENGTH,5.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],POLITENESS,0.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],TAU_ACC,0.6
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],WIDTH,2.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],action,"{'steering': 0.05279776992520998, 'acceleration': -1.1081802142598463e-11}"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],check_collisions,True
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],collidable,True
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],crashed,False
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],destination_direction,[-1.00000000e+00 -4.40062278e-10]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],direction,[-1.00000000e+00 -1.05698882e-05]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],enable_lane_change,True
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],heading,3.141603223477949
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],hit,False
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],impact,
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],lane_offset,[ 9.00000000e+01 -6.33689874e-08  1.05698882e-05]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],log,[]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],on_road,True
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],position,[27.         -1.99999994]
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],prediction_type,constant_steering
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],solid,True
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],speed,-2.783543585523429e-11
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],target_speed,8.0
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],timer,0.26666666666666666
PedestrianAwareIDMVehicle #352: [27.         -1.99999994],velocity,[2.78354359e-11 2.94217444e-16]
IDMVehicle #176: [-43.88139516  -5.99934935],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #176: [-43.88139516  -5.99934935],position,[-43.88139516  -5.99934935]
IDMVehicle #176: [-43.88139516  -5.99934935],ACC_MAX,8.0
IDMVehicle #176: [-43.88139516  -5.99934935],COMFORT_ACC_MAX,8.0
IDMVehicle #176: [-43.88139516  -5.99934935],COMFORT_ACC_MIN,-5.0
IDMVehicle #176: [-43.88139516  -5.99934935],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #176: [-43.88139516  -5.99934935],DELTA,4.0
IDMVehicle #176: [-43.88139516  -5.99934935],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #176: [-43.88139516  -5.99934935],DELTA_SPEED,5
IDMVehicle #176: [-43.88139516  -5.99934935],DISTANCE_WANTED,10.0
IDMVehicle #176: [-43.88139516  -5.99934935],HISTORY_SIZE,30
IDMVehicle #176: [-43.88139516  -5.99934935],KP_A,1.6666666666666667
IDMVehicle #176: [-43.88139516  -5.99934935],KP_HEADING,5.0
IDMVehicle #176: [-43.88139516  -5.99934935],KP_LATERAL,1.6666666666666667
IDMVehicle #176: [-43.88139516  -5.99934935],LANE_CHANGE_DELAY,0.5
IDMVehicle #176: [-43.88139516  -5.99934935],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #176: [-43.88139516  -5.99934935],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #176: [-43.88139516  -5.99934935],LENGTH,5.0
IDMVehicle #176: [-43.88139516  -5.99934935],MAX_SPEED,40.0
IDMVehicle #176: [-43.88139516  -5.99934935],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #176: [-43.88139516  -5.99934935],MIN_SPEED,-40.0
IDMVehicle #176: [-43.88139516  -5.99934935],POLITENESS,0.0
IDMVehicle #176: [-43.88139516  -5.99934935],TAU_ACC,0.6
IDMVehicle #176: [-43.88139516  -5.99934935],TAU_HEADING,0.2
IDMVehicle #176: [-43.88139516  -5.99934935],TAU_LATERAL,0.6
IDMVehicle #176: [-43.88139516  -5.99934935],TAU_PURSUIT,0.1
IDMVehicle #176: [-43.88139516  -5.99934935],TIME_WANTED,1.5
IDMVehicle #176: [-43.88139516  -5.99934935],WIDTH,2.0
IDMVehicle #176: [-43.88139516  -5.99934935],_abc_impl,<_abc._abc_data object at 0x11ff9be80>
IDMVehicle #176: [-43.88139516  -5.99934935],action,"{'steering': -0.0003927275343524982, 'acceleration': 0.0}"
IDMVehicle #176: [-43.88139516  -5.99934935],check_collisions,True
IDMVehicle #176: [-43.88139516  -5.99934935],collidable,True
IDMVehicle #176: [-43.88139516  -5.99934935],crashed,False
IDMVehicle #176: [-43.88139516  -5.99934935],destination,[-117.   -2.]
IDMVehicle #176: [-43.88139516  -5.99934935],destination_direction,[-0.99850748  0.0546151 ]
IDMVehicle #176: [-43.88139516  -5.99934935],diagonal,5.385164807134504
IDMVehicle #176: [-43.88139516  -5.99934935],direction,[-9.99999945e-01 -3.30193769e-04]
IDMVehicle #176: [-43.88139516  -5.99934935],enable_lane_change,True
IDMVehicle #176: [-43.88139516  -5.99934935],heading,-3.1412624598148495
IDMVehicle #176: [-43.88139516  -5.99934935],history,"deque([], maxlen=30)"
IDMVehicle #176: [-43.88139516  -5.99934935],hit,False
IDMVehicle #176: [-43.88139516  -5.99934935],impact,
IDMVehicle #176: [-43.88139516  -5.99934935],is_yielding,False
IDMVehicle #176: [-43.88139516  -5.99934935],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753620>
IDMVehicle #176: [-43.88139516  -5.99934935],lane_index,"('il1', 'o1', 1)"
IDMVehicle #176: [-43.88139516  -5.99934935],lane_offset,[ 2.68813952e+01 -6.50653340e-04  3.30193775e-04]
IDMVehicle #176: [-43.88139516  -5.99934935],log,[]
IDMVehicle #176: [-43.88139516  -5.99934935],on_road,True
IDMVehicle #176: [-43.88139516  -5.99934935],position,[-43.88139516  -5.99934935]
IDMVehicle #176: [-43.88139516  -5.99934935],prediction_type,constant_steering
IDMVehicle #176: [-43.88139516  -5.99934935],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
IDMVehicle #176: [-43.88139516  -5.99934935],route,"[('il1', 'o1', None)]"
IDMVehicle #176: [-43.88139516  -5.99934935],solid,True
IDMVehicle #176: [-43.88139516  -5.99934935],speed,4.0
IDMVehicle #176: [-43.88139516  -5.99934935],target_lane_index,"('il1', 'o1', 1)"
IDMVehicle #176: [-43.88139516  -5.99934935],target_speed,4.0
IDMVehicle #176: [-43.88139516  -5.99934935],timer,0.3333333333333333
IDMVehicle #176: [-43.88139516  -5.99934935],velocity,[-3.99999978e+00 -1.32077508e-03]
IDMVehicle #176: [-43.88139516  -5.99934935],yield_timer,0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],position,[48.00136323 -1.99995483]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],ACC_MAX,8.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],DELTA,4.49440522910665
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],DELTA_SPEED,5
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],KP_HEADING,5.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],LENGTH,5.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],POLITENESS,0.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],TAU_ACC,0.6
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],WIDTH,2.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],action,"{'steering': -1.0471975511965976, 'acceleration': -0.0008146726238802415}"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],check_collisions,True
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],collidable,True
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],crashed,False
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],destination_direction,[-0.38737329  0.92192295]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],direction,[-9.99999998e-01  6.11541194e-05]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],enable_lane_change,True
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],heading,3.141531499470368
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],hit,False
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],impact,
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],is_yielding,False
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],lane_offset,[ 6.89986368e+01 -4.51670258e-05 -6.11541194e-05]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],log,[]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],on_road,True
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],position,[48.00136323 -1.99995483]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],prediction_type,constant_steering
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],solid,True
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],speed,0.0011955936842800068
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],target_speed,4.0
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],timer,0.4666666666666666
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],velocity,[-1.19559368e-03  7.31154789e-08]
PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483],yield_timer,0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],position,[-34.07218401   1.99779467]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],ACC_MAX,8.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],DELTA,4.194429437841885
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],DELTA_SPEED,5
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],KP_HEADING,5.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],LENGTH,5.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],POLITENESS,0.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],TAU_ACC,0.6
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],WIDTH,2.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],action,"{'steering': -1.0471975511965976, 'acceleration': -0.05448298690291242}"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],check_collisions,True
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],collidable,True
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],crashed,False
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],destination_direction,[0.26863225 0.96324281]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],direction,[ 9.99999618e-01 -8.74234901e-04]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],enable_lane_change,True
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],heading,-0.0008742350124796327
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],hit,False
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],impact,
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],is_yielding,False
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752360>
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],lane_offset,[ 8.29278160e+01 -2.20532832e-03 -8.74235012e-04]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],log,[]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],on_road,True
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],position,[-34.07218401   1.99779467]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],prediction_type,constant_steering
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],route,"[('o1', 'ir1', 0), ('ir1', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],solid,True
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],speed,0.0678603191152984
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],target_speed,4.0
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],timer,0.13333333333333333
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],velocity,[ 6.78602932e-02 -5.93258594e-05]
PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467],yield_timer,0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],position,[ -1.48339192 -15.0361935 ]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],ACC_MAX,8.0
