vehicle,attribute,value
IDMVehicle #864: [423.33364977   8.        ],solid,True
IDMVehicle #864: [423.33364977   8.        ],speed,1.4462770311456633e-40
IDMVehicle #864: [423.33364977   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #864: [423.33364977   8.        ],target_speed,19.2
IDMVehicle #864: [423.33364977   8.        ],timer,100.20953480526461
IDMVehicle #864: [423.33364977   8.        ],velocity,[1.44627703e-40 0.00000000e+00]
IDMVehicle #768: [423.71582932   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #768: [423.71582932   8.        ],position,[423.71582932   8.        ]
IDMVehicle #768: [423.71582932   8.        ],ACC_MAX,8.0
IDMVehicle #768: [423.71582932   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #768: [423.71582932   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #768: [423.71582932   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #768: [423.71582932   8.        ],DELTA,4.0
IDMVehicle #768: [423.71582932   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #768: [423.71582932   8.        ],DELTA_SPEED,5
IDMVehicle #768: [423.71582932   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #768: [423.71582932   8.        ],HISTORY_SIZE,30
IDMVehicle #768: [423.71582932   8.        ],KP_A,1.6666666666666667
IDMVehicle #768: [423.71582932   8.        ],KP_HEADING,5.0
IDMVehicle #768: [423.71582932   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #768: [423.71582932   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #768: [423.71582932   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #768: [423.71582932   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #768: [423.71582932   8.        ],LENGTH,5.0
IDMVehicle #768: [423.71582932   8.        ],MAX_SPEED,40.0
IDMVehicle #768: [423.71582932   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #768: [423.71582932   8.        ],MIN_SPEED,-40.0
IDMVehicle #768: [423.71582932   8.        ],POLITENESS,0.0
IDMVehicle #768: [423.71582932   8.        ],TAU_ACC,0.6
IDMVehicle #768: [423.71582932   8.        ],TAU_HEADING,0.2
IDMVehicle #768: [423.71582932   8.        ],TAU_LATERAL,0.6
IDMVehicle #768: [423.71582932   8.        ],TAU_PURSUIT,0.1
IDMVehicle #768: [423.71582932   8.        ],TIME_WANTED,1.5
IDMVehicle #768: [423.71582932   8.        ],WIDTH,2.0
IDMVehicle #768: [423.71582932   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #768: [423.71582932   8.        ],action,"{'steering': 0.0, 'acceleration': -1.5516225820434938e-41}"
IDMVehicle #768: [423.71582932   8.        ],check_collisions,True
IDMVehicle #768: [423.71582932   8.        ],collidable,True
IDMVehicle #768: [423.71582932   8.        ],crashed,True
IDMVehicle #768: [423.71582932   8.        ],destination,[1000.    0.]
IDMVehicle #768: [423.71582932   8.        ],destination_direction,[ 0.99990366 -0.0138807 ]
IDMVehicle #768: [423.71582932   8.        ],diagonal,5.385164807134504
IDMVehicle #768: [423.71582932   8.        ],direction,[1. 0.]
IDMVehicle #768: [423.71582932   8.        ],enable_lane_change,False
IDMVehicle #768: [423.71582932   8.        ],heading,0.0
IDMVehicle #768: [423.71582932   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #768: [423.71582932   8.        ],hit,False
IDMVehicle #768: [423.71582932   8.        ],impact,[0. 0.]
IDMVehicle #768: [423.71582932   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #768: [423.71582932   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #768: [423.71582932   8.        ],lane_offset,[23.71582932  0.          0.        ]
IDMVehicle #768: [423.71582932   8.        ],log,[]
IDMVehicle #768: [423.71582932   8.        ],on_road,True
IDMVehicle #768: [423.71582932   8.        ],position,[423.71582932   8.        ]
IDMVehicle #768: [423.71582932   8.        ],prediction_type,constant_steering
IDMVehicle #768: [423.71582932   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #768: [423.71582932   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #768: [423.71582932   8.        ],solid,True
IDMVehicle #768: [423.71582932   8.        ],speed,1.241298065634795e-41
IDMVehicle #768: [423.71582932   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #768: [423.71582932   8.        ],target_speed,19.2
IDMVehicle #768: [423.71582932   8.        ],timer,100.37225648896637
IDMVehicle #768: [423.71582932   8.        ],velocity,[1.24129807e-41 0.00000000e+00]
IDMVehicle #480: [423.76362362   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #480: [423.76362362   8.        ],position,[423.76362362   8.        ]
IDMVehicle #480: [423.76362362   8.        ],ACC_MAX,8.0
IDMVehicle #480: [423.76362362   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #480: [423.76362362   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #480: [423.76362362   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #480: [423.76362362   8.        ],DELTA,4.0
IDMVehicle #480: [423.76362362   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #480: [423.76362362   8.        ],DELTA_SPEED,5
IDMVehicle #480: [423.76362362   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #480: [423.76362362   8.        ],HISTORY_SIZE,30
IDMVehicle #480: [423.76362362   8.        ],KP_A,1.6666666666666667
IDMVehicle #480: [423.76362362   8.        ],KP_HEADING,5.0
IDMVehicle #480: [423.76362362   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #480: [423.76362362   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #480: [423.76362362   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #480: [423.76362362   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #480: [423.76362362   8.        ],LENGTH,5.0
IDMVehicle #480: [423.76362362   8.        ],MAX_SPEED,40.0
IDMVehicle #480: [423.76362362   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #480: [423.76362362   8.        ],MIN_SPEED,-40.0
IDMVehicle #480: [423.76362362   8.        ],POLITENESS,0.0
IDMVehicle #480: [423.76362362   8.        ],TAU_ACC,0.6
IDMVehicle #480: [423.76362362   8.        ],TAU_HEADING,0.2
IDMVehicle #480: [423.76362362   8.        ],TAU_LATERAL,0.6
IDMVehicle #480: [423.76362362   8.        ],TAU_PURSUIT,0.1
IDMVehicle #480: [423.76362362   8.        ],TIME_WANTED,1.5
IDMVehicle #480: [423.76362362   8.        ],WIDTH,2.0
IDMVehicle #480: [423.76362362   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #480: [423.76362362   8.        ],action,"{'steering': 0.0, 'acceleration': -1.3300274128394032e-42}"
IDMVehicle #480: [423.76362362   8.        ],check_collisions,True
IDMVehicle #480: [423.76362362   8.        ],collidable,True
IDMVehicle #480: [423.76362362   8.        ],crashed,True
IDMVehicle #480: [423.76362362   8.        ],destination,[1000.    0.]
IDMVehicle #480: [423.76362362   8.        ],destination_direction,[ 0.99990364 -0.01388185]
IDMVehicle #480: [423.76362362   8.        ],diagonal,5.385164807134504
IDMVehicle #480: [423.76362362   8.        ],direction,[1. 0.]
IDMVehicle #480: [423.76362362   8.        ],enable_lane_change,False
IDMVehicle #480: [423.76362362   8.        ],heading,0.0
IDMVehicle #480: [423.76362362   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #480: [423.76362362   8.        ],hit,False
IDMVehicle #480: [423.76362362   8.        ],impact,[0. 0.]
IDMVehicle #480: [423.76362362   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #480: [423.76362362   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #480: [423.76362362   8.        ],lane_offset,[23.76362362  0.          0.        ]
IDMVehicle #480: [423.76362362   8.        ],log,[]
IDMVehicle #480: [423.76362362   8.        ],on_road,True
IDMVehicle #480: [423.76362362   8.        ],position,[423.76362362   8.        ]
IDMVehicle #480: [423.76362362   8.        ],prediction_type,constant_steering
IDMVehicle #480: [423.76362362   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #480: [423.76362362   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #480: [423.76362362   8.        ],solid,True
IDMVehicle #480: [423.76362362   8.        ],speed,1.0640219302715225e-42
IDMVehicle #480: [423.76362362   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #480: [423.76362362   8.        ],target_speed,19.2
IDMVehicle #480: [423.76362362   8.        ],timer,100.21406216153204
IDMVehicle #480: [423.76362362   8.        ],velocity,[1.06402193e-42 0.00000000e+00]
IDMVehicle #432: [422.97458968   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #432: [422.97458968   8.        ],position,[422.97458968   8.        ]
IDMVehicle #432: [422.97458968   8.        ],ACC_MAX,8.0
IDMVehicle #432: [422.97458968   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #432: [422.97458968   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #432: [422.97458968   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #432: [422.97458968   8.        ],DELTA,4.0
IDMVehicle #432: [422.97458968   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #432: [422.97458968   8.        ],DELTA_SPEED,5
IDMVehicle #432: [422.97458968   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #432: [422.97458968   8.        ],HISTORY_SIZE,30
IDMVehicle #432: [422.97458968   8.        ],KP_A,1.6666666666666667
IDMVehicle #432: [422.97458968   8.        ],KP_HEADING,5.0
IDMVehicle #432: [422.97458968   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #432: [422.97458968   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #432: [422.97458968   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #432: [422.97458968   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #432: [422.97458968   8.        ],LENGTH,5.0
IDMVehicle #432: [422.97458968   8.        ],MAX_SPEED,40.0
IDMVehicle #432: [422.97458968   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #432: [422.97458968   8.        ],MIN_SPEED,-40.0
IDMVehicle #432: [422.97458968   8.        ],POLITENESS,0.0
IDMVehicle #432: [422.97458968   8.        ],TAU_ACC,0.6
IDMVehicle #432: [422.97458968   8.        ],TAU_HEADING,0.2
IDMVehicle #432: [422.97458968   8.        ],TAU_LATERAL,0.6
IDMVehicle #432: [422.97458968   8.        ],TAU_PURSUIT,0.1
IDMVehicle #432: [422.97458968   8.        ],TIME_WANTED,1.5
IDMVehicle #432: [422.97458968   8.        ],WIDTH,2.0
IDMVehicle #432: [422.97458968   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #432: [422.97458968   8.        ],action,"{'steering': 0.0, 'acceleration': -1.1297119177467423e-43}"
IDMVehicle #432: [422.97458968   8.        ],check_collisions,True
IDMVehicle #432: [422.97458968   8.        ],collidable,True
IDMVehicle #432: [422.97458968   8.        ],crashed,True
IDMVehicle #432: [422.97458968   8.        ],destination,[1000.    0.]
IDMVehicle #432: [422.97458968   8.        ],destination_direction,[ 0.99990391 -0.01386288]
IDMVehicle #432: [422.97458968   8.        ],diagonal,5.385164807134504
IDMVehicle #432: [422.97458968   8.        ],direction,[1. 0.]
IDMVehicle #432: [422.97458968   8.        ],enable_lane_change,False
IDMVehicle #432: [422.97458968   8.        ],heading,0.0
IDMVehicle #432: [422.97458968   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #432: [422.97458968   8.        ],hit,False
IDMVehicle #432: [422.97458968   8.        ],impact,[0. 0.]
IDMVehicle #432: [422.97458968   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #432: [422.97458968   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #432: [422.97458968   8.        ],lane_offset,[22.97458968  0.          0.        ]
IDMVehicle #432: [422.97458968   8.        ],log,[]
IDMVehicle #432: [422.97458968   8.        ],on_road,True
IDMVehicle #432: [422.97458968   8.        ],position,[422.97458968   8.        ]
IDMVehicle #432: [422.97458968   8.        ],prediction_type,constant_steering
IDMVehicle #432: [422.97458968   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #432: [422.97458968   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #432: [422.97458968   8.        ],solid,True
IDMVehicle #432: [422.97458968   8.        ],speed,9.037695341973938e-44
IDMVehicle #432: [422.97458968   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #432: [422.97458968   8.        ],target_speed,19.2
IDMVehicle #432: [422.97458968   8.        ],timer,100.12506245753625
IDMVehicle #432: [422.97458968   8.        ],velocity,[9.03769534e-44 0.00000000e+00]
IDMVehicle #384: [422.19586078   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #384: [422.19586078   8.        ],position,[422.19586078   8.        ]
IDMVehicle #384: [422.19586078   8.        ],ACC_MAX,8.0
IDMVehicle #384: [422.19586078   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #384: [422.19586078   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #384: [422.19586078   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #384: [422.19586078   8.        ],DELTA,4.0
IDMVehicle #384: [422.19586078   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #384: [422.19586078   8.        ],DELTA_SPEED,5
IDMVehicle #384: [422.19586078   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #384: [422.19586078   8.        ],HISTORY_SIZE,30
IDMVehicle #384: [422.19586078   8.        ],KP_A,1.6666666666666667
IDMVehicle #384: [422.19586078   8.        ],KP_HEADING,5.0
IDMVehicle #384: [422.19586078   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #384: [422.19586078   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #384: [422.19586078   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #384: [422.19586078   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #384: [422.19586078   8.        ],LENGTH,5.0
IDMVehicle #384: [422.19586078   8.        ],MAX_SPEED,40.0
IDMVehicle #384: [422.19586078   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #384: [422.19586078   8.        ],MIN_SPEED,-40.0
IDMVehicle #384: [422.19586078   8.        ],POLITENESS,0.0
IDMVehicle #384: [422.19586078   8.        ],TAU_ACC,0.6
IDMVehicle #384: [422.19586078   8.        ],TAU_HEADING,0.2
IDMVehicle #384: [422.19586078   8.        ],TAU_LATERAL,0.6
IDMVehicle #384: [422.19586078   8.        ],TAU_PURSUIT,0.1
IDMVehicle #384: [422.19586078   8.        ],TIME_WANTED,1.5
IDMVehicle #384: [422.19586078   8.        ],WIDTH,2.0
IDMVehicle #384: [422.19586078   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #384: [422.19586078   8.        ],action,"{'steering': 0.0, 'acceleration': -1.0663873772836218e-44}"
IDMVehicle #384: [422.19586078   8.        ],check_collisions,True
IDMVehicle #384: [422.19586078   8.        ],collidable,True
IDMVehicle #384: [422.19586078   8.        ],crashed,True
IDMVehicle #384: [422.19586078   8.        ],destination,[1000.    0.]
IDMVehicle #384: [422.19586078   8.        ],destination_direction,[ 0.99990416 -0.0138442 ]
IDMVehicle #384: [422.19586078   8.        ],diagonal,5.385164807134504
IDMVehicle #384: [422.19586078   8.        ],direction,[1. 0.]
IDMVehicle #384: [422.19586078   8.        ],enable_lane_change,False
IDMVehicle #384: [422.19586078   8.        ],heading,0.0
IDMVehicle #384: [422.19586078   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #384: [422.19586078   8.        ],hit,False
IDMVehicle #384: [422.19586078   8.        ],impact,[0. 0.]
IDMVehicle #384: [422.19586078   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #384: [422.19586078   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #384: [422.19586078   8.        ],lane_offset,[22.19586078  0.          0.        ]
IDMVehicle #384: [422.19586078   8.        ],log,[]
IDMVehicle #384: [422.19586078   8.        ],on_road,True
IDMVehicle #384: [422.19586078   8.        ],position,[422.19586078   8.        ]
IDMVehicle #384: [422.19586078   8.        ],prediction_type,constant_steering
IDMVehicle #384: [422.19586078   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #384: [422.19586078   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #384: [422.19586078   8.        ],solid,True
IDMVehicle #384: [422.19586078   8.        ],speed,8.531099018268975e-45
IDMVehicle #384: [422.19586078   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #384: [422.19586078   8.        ],target_speed,19.2
IDMVehicle #384: [422.19586078   8.        ],timer,100.48649762117417
IDMVehicle #384: [422.19586078   8.        ],velocity,[8.53109902e-45 0.00000000e+00]
IDMVehicle #336: [506.09546103   5.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #336: [506.09546103   5.        ],position,[506.09546103   5.        ]
IDMVehicle #336: [506.09546103   5.        ],ACC_MAX,8.0
IDMVehicle #336: [506.09546103   5.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #336: [506.09546103   5.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #336: [506.09546103   5.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #336: [506.09546103   5.        ],DELTA,4.0
IDMVehicle #336: [506.09546103   5.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #336: [506.09546103   5.        ],DELTA_SPEED,5
IDMVehicle #336: [506.09546103   5.        ],DISTANCE_WANTED,10.0
IDMVehicle #336: [506.09546103   5.        ],HISTORY_SIZE,30
IDMVehicle #336: [506.09546103   5.        ],KP_A,1.6666666666666667
IDMVehicle #336: [506.09546103   5.        ],KP_HEADING,5.0
IDMVehicle #336: [506.09546103   5.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #336: [506.09546103   5.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #336: [506.09546103   5.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #336: [506.09546103   5.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #336: [506.09546103   5.        ],LENGTH,5.0
IDMVehicle #336: [506.09546103   5.        ],MAX_SPEED,40.0
IDMVehicle #336: [506.09546103   5.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #336: [506.09546103   5.        ],MIN_SPEED,-40.0
IDMVehicle #336: [506.09546103   5.        ],POLITENESS,0.0
IDMVehicle #336: [506.09546103   5.        ],TAU_ACC,0.6
IDMVehicle #336: [506.09546103   5.        ],TAU_HEADING,0.2
IDMVehicle #336: [506.09546103   5.        ],TAU_LATERAL,0.6
IDMVehicle #336: [506.09546103   5.        ],TAU_PURSUIT,0.1
IDMVehicle #336: [506.09546103   5.        ],TIME_WANTED,1.5
IDMVehicle #336: [506.09546103   5.        ],WIDTH,2.0
IDMVehicle #336: [506.09546103   5.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #336: [506.09546103   5.        ],action,"{'steering': 0.0, 'acceleration': 5.530624419169857e-41}"
IDMVehicle #336: [506.09546103   5.        ],check_collisions,True
IDMVehicle #336: [506.09546103   5.        ],collidable,True
IDMVehicle #336: [506.09546103   5.        ],crashed,True
IDMVehicle #336: [506.09546103   5.        ],destination,[1000.    0.]
IDMVehicle #336: [506.09546103   5.        ],destination_direction,[ 0.99994876 -0.0101229 ]
IDMVehicle #336: [506.09546103   5.        ],diagonal,5.385164807134504
IDMVehicle #336: [506.09546103   5.        ],direction,[1. 0.]
IDMVehicle #336: [506.09546103   5.        ],enable_lane_change,False
IDMVehicle #336: [506.09546103   5.        ],heading,0.0
IDMVehicle #336: [506.09546103   5.        ],history,"deque([], maxlen=30)"
IDMVehicle #336: [506.09546103   5.        ],hit,False
IDMVehicle #336: [506.09546103   5.        ],impact,
IDMVehicle #336: [506.09546103   5.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #336: [506.09546103   5.        ],lane_index,"('2', '3', 1)"
IDMVehicle #336: [506.09546103   5.        ],lane_offset,[6.09546103 1.         0.        ]
IDMVehicle #336: [506.09546103   5.        ],log,[]
IDMVehicle #336: [506.09546103   5.        ],on_road,True
IDMVehicle #336: [506.09546103   5.        ],position,[506.09546103   5.        ]
IDMVehicle #336: [506.09546103   5.        ],prediction_type,constant_steering
